"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1","Iquique","Iquique","Región de Tarapacá",3.60608100891113e-05,3.32395247824024e-05,3.05970497720409e-05,2.73585319519043e-05,2.81532611552393e-05
"2","Iquique","Iquique","Región de Tarapacá",3.80873680114746e-05,3.49680594808888e-05,3.23851891153026e-05,2.8868516892544e-05,2.94645633402979e-05
"3","Alto Hospicio","Iquique","Región de Tarapacá",3.97364310344983e-08,0,1.98682155172492e-08,0,0
"4","Tocopilla","Tamarugal","Región de Tarapacá",0,4.76837158203125e-07,0,0,0
"5","Tocopilla","Tamarugal","Región de Tarapacá",0,6.91413879394531e-06,3.93390655517578e-06,0,0
"6","Tocopilla","Tamarugal","Región de Tarapacá",0,0,1.98682155172492e-08,0,3.97364310344983e-08
"7","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"8","Tocopilla","Tamarugal","Región de Tarapacá",5.96046447753906e-08,0,5.96046447753906e-08,0,0
"9","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"10","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"11","Tocopilla","Tamarugal","Región de Tarapacá",9.33806120428926e-07,1.09275185877777e-06,9.33806120428926e-07,7.54992186102754e-07,7.94728578057402e-07
"12","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"13","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"14","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"15","Tocopilla","Tamarugal","Región de Tarapacá",0,0,5.96046447753906e-08,0,0
"16","Tocopilla","Tamarugal","Región de Tarapacá",0,1.98682155172492e-08,3.97364310344983e-08,0,0
"17","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"18","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"19","Tocopilla","Tamarugal","Región de Tarapacá",0,1.37090682983398e-06,5.16573607001192e-07,0,0
"20","Tocopilla","Tamarugal","Región de Tarapacá",0,1.98682155172492e-08,5.96046447753906e-08,3.97364310344983e-08,1.98682155172492e-08
"21","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"22","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"23","Tocopilla","Tamarugal","Región de Tarapacá",0,0,3.97364310344983e-08,0,0
"24","Tocopilla","Tamarugal","Región de Tarapacá",0,0,0,0,0
"25","Camiña","Tamarugal","Región de Tarapacá",0,1.70270595845068e-05,0,0,0
"26","Camiña","Tamarugal","Región de Tarapacá",0,1.01923942565918e-05,6.67572021484375e-06,0,0
"27","Camiña","Tamarugal","Región de Tarapacá",0,2.32458114624023e-06,0,0,0
"28","Colchane","Tamarugal","Región de Tarapacá",0,3.53654218088195e-06,4.96308020956349e-05,0,0
"29","Colchane","Tamarugal","Región de Tarapacá",0,2.54313158620789e-06,2.47756634053076e-05,0,0
