"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1","Iquique","Iquique","Región de Tarapacá",288.953643798828,288.450622558594,288.623718261719,288.019683837891,288.328002929688
"2","Iquique","Iquique","Región de Tarapacá",289.006286621094,288.355499267578,288.584747314453,288.126861572266,288.328643798828
"3","Alto Hospicio","Iquique","Región de Tarapacá",290.205749511719,289.353607177734,289.620056152344,289.492584228516,289.276397705078
"4","Tocopilla","Tamarugal","Región de Tarapacá",287.760833740234,287.015563964844,287.435089111328,287.047088623047,287.476104736328
"5","Tocopilla","Tamarugal","Región de Tarapacá",281.368682861328,280.909210205078,281.516693115234,280.656951904297,281.230102539062
"6","Tocopilla","Tamarugal","Región de Tarapacá",292.222259521484,290.691741943359,291.143005371094,291.159484863281,291.135284423828
"7","Tocopilla","Tamarugal","Región de Tarapacá",293.940216064453,292.300720214844,292.603302001953,292.547027587891,293.173950195312
"8","Tocopilla","Tamarugal","Región de Tarapacá",289.826934814453,289.215515136719,289.489105224609,288.995666503906,289.088989257812
"9","Tocopilla","Tamarugal","Región de Tarapacá",291.710540771484,290.501159667969,290.966247558594,290.594451904297,290.770629882812
"10","Tocopilla","Tamarugal","Región de Tarapacá",294.127868652344,292.517517089844,292.974304199219,292.544494628906,293.051544189453
"11","Tocopilla","Tamarugal","Región de Tarapacá",289.179229736328,288.668151855469,288.934417724609,288.193176269531,288.484497070312
"12","Tocopilla","Tamarugal","Región de Tarapacá",291.100616455078,290.249847412109,290.636749267578,290.008850097656,290.328735351562
"13","Tocopilla","Tamarugal","Región de Tarapacá",293.926300048828,292.514739990234,292.979675292969,292.361236572266,292.740936279297
"14","Tocopilla","Tamarugal","Región de Tarapacá",291.958038330078,291.007904052734,291.277038574219,290.575836181641,291.149139404297
"15","Tocopilla","Tamarugal","Región de Tarapacá",284.857757568359,284.730407714844,285.162445068359,283.861877441406,284.540069580078
"16","Tocopilla","Tamarugal","Región de Tarapacá",290.870056152344,290.098968505859,290.523773193359,289.754302978516,290.046600341797
"17","Tocopilla","Tamarugal","Región de Tarapacá",293.121368408203,291.921081542969,292.357940673828,291.731353759766,292.214385986328
"18","Tocopilla","Tamarugal","Región de Tarapacá",292.596862792969,291.337097167969,291.717132568359,291.024627685547,291.846466064453
"19","Tocopilla","Tamarugal","Región de Tarapacá",286.169128417969,285.789093017578,286.261260986328,284.958404541016,285.844268798828
"20","Tocopilla","Tamarugal","Región de Tarapacá",291.027435302734,290.145294189453,290.607116699219,289.908660888672,290.121551513672
"21","Tocopilla","Tamarugal","Región de Tarapacá",293.115081787109,291.925628662109,292.451507568359,291.786773681641,292.008575439453
"22","Tocopilla","Tamarugal","Región de Tarapacá",292.487823486328,291.262725830078,291.800079345703,291.081268310547,291.477020263672
"23","Tocopilla","Tamarugal","Región de Tarapacá",287.289398193359,286.865997314453,287.450042724609,286.028717041016,286.888885498047
"24","Tocopilla","Tamarugal","Región de Tarapacá",293.815216064453,292.430206298828,293.066345214844,292.415740966797,292.700714111328
